coursename,subject,professor,description
AAS1100,AAS,{'Christine Balance'},"This interdisciplinary course offers an introduction to the study of Asian/Pacific Islanders in the U.S. This course will examine, through a range of disciplines (including history, literary studies, film/media, performance, anthropology, sociology), issues and methods that have emerged from Asian American Studies since its inception in the late 1960s, including the types of research questions and methods that the study of Asians &amp; Pacific Islander peoples in the U.S. as well as politics and historical relations in the Asia/Pacific region have to offer. In this course, we will pay particular attention to the role of culture and its production in documenting histories, formulating critical practices, and galvanizing political efforts. Topics and themes include: war &amp; empire; queer &amp; feminist lives and histories; refugee, adoptees, transnational families, and other forms of kinship &amp; belonging; anti-Asian violence; settler colonialism and postcolonial critique."
AAS2620,AAS,{'Sunn Wong'},"This course will introduce both a variety of writings by Asian North American authors and some critical issues concerning the production and reception of Asian American texts. Working primarily with novels, we will be asking questions about the relation between literary forms and the socio-historical context within which they take on their meanings, and about the historical formation of Asian American identities."
AAS2641,AAS,{'Derek Chang'},"This course surveys modern U.S. history, from Reconstruction to the contemporary period. It will examine how race has been the terrain on which competing ideas of the American nation have been contested. From struggles over citizenship rights to broader meanings of national belonging, we will explore how practices, ideas, and representations have shaped political, cultural, and social power. A key concern for this course is examining how groups and individuals have pursued racial justice from the late-nineteenth century to the present."
AAS3030,AAS,{'Viranjini Munasinghe'},"The common perception of ethnicity is that it is a ""natural"" and an inevitable consequence of cultural difference. ""Asians"" overseas, in particular, have won repute as a people who cling tenaciously to their culture and refuse to assimilate into their host societies and cultures. But, who are the ""Asians?"" On what basis can we label ""Asians"" an ethnic group? Although there is a significant Asian presence in the Caribbean, the category ""Asian"" itself does not exist in the Caribbean. What does this say about the nature of categories that label and demarcate groups of people on the basis of alleged cultural and phenotypical characteristics? This course will examine the dynamics behind group identity, namely ethnicity, by comparing and contrasting the multicultural experience of Asian populations in the Caribbean and the United States. Ethnographic case studies will focus on the East Indian and Chinese experiences in the Caribbean and the Chinese, Korean, Japanese, Filipino, and Indian experiences in the United States."
AAS4550,AAS,"{'Sunn Wong', 'Derek Chang'}","What is a university, what does it do, and how does it do it? Moving out from these more general questions, this seminar will focus on a more specific set of questions concerning the place of race within the university. What kinds of knowledge are produced in the 20th- century U.S. university? Why is it, and how is it, that certain knowledge formations and disciplines come to be naturalized or privileged within the academy? How has the emergence of fields of inquiry such as Ethnic Studies (with an epistemological platform built on the articulations of race, class and gender) brought to the fore (if not brought to crisis) some of the more vexing questions that strike at the core of the idea of the university as the pre-eminent site of disinterested knowledge? This seminar will give students the opportunity to examine American higher education's (particularly its major research institutions) historical instantiation of the relations amongst knowledge, power, equality and democracy."
AAS4950,AAS,{'Sunn Wong'},Independent reading course in topics not covered in regularly scheduled courses. Students select a topic in consultation with the faculty member who has agreed to supervise the course work.
AAS6818,AAS,{'Christine Balance'},"This course engages with new and foundational writings in sound studies that center the racialized body -- be it of the performer, listener, or critic -- as well as racialized histories, places, and practices. This interdisciplinary course will study methodological tools, critical concepts, and readings drawn from queer, feminist, black, Latinx, Asian American, and postcolonial approaches, to name a few. We will engage with the role of sound and its technologies throughout U.S. history (i.e. slavery, wars and empire, social movements, immigration &amp; migration, militarism) as well as the ways in which racialized performers, listeners, and critics have labored within and against these sonic regimes, imagining new politics, practices, and ways of being."
AEM1200,AEM,{'Pedro Perez'},"Provides an overview of management and business. Human resource, marketing, finance, and strategy concerns are addressed with consideration paid to current issues such as technological innovation and its impact on operations, globalization, ethics, teamwork, leadership, and entrepreneurship. Opportunity to deliver an integrative group project."
AEM1500,AEM,{'Catherine Kling'},"This course provides an introduction to the economic foundations for public decision-making regarding environmental quality and natural resources. Emphasis is placed on how basic tools of economic analysis can be used to identify sources of environmental problems and solutions to these problems. Topics to be covered include ""individual hand"" concepts underlying market success, market failure with particular focus on public goods and externalities, benefit-cost analysis and non-market valuation, incentive-based policies for controlling pollution, and economic aspects of renewable and non-renewable resources."
AEM2000,AEM,{'Chris Barrett'},"This course aims to stimulate critical thinking, economic reasoning, and cogent writing about contemporary controversies that attract regular attention in the international press and among key private and public sector decision-makers. Students read and discuss competing arguments about current issues such as morally questionable market exchange among willing buyres and sellers, immigration policy, foreign aid, sovereign debt forgiveness, regulating genetically modified foods, etc. Students write, edit, and rewrite short briefing papers which are evaluated for quality of communication as well as subject matter content."
AEM2010,AEM,{'Donna Haeger'},"This course will be developed as a data-driven, model-based approach to decision-making. Most applications will rely on the standard array of Excel functionality but other platforms (e.g., Access, SQL, presentation software) may be employed. A unique feature of this course will be applications drawn from the diverse program areas of the Dyson School: management; international development/trade; environment/resource economics; and food/agricultural economics. Case material will be contributed by the companies from the DUAC. Key topics will include: Optimization (Solver), Data graphing, Financial modeling, Ethical/social dimensions of IT, Forecasting, Pivot tables, Exponential smoothing, and Simulation."
AEM2011,AEM,{'Reza Moghimi'},"This course will be developed as a data-driven, model-based approach to decision-making. Most applications will rely on the standard array of Excel functionality but other platforms (e.g., Access, SQL, presentation software) may be employed. A unique feature of this course will be applications drawn from the diverse program areas of the Dyson School: management, international development/trade; environment/resource economics; and food/agricultural economics. Case material will be contributed by the companies from the DUAC. Key topics will include: Optimization (Solver), Data graphing, Financial modeling, Ethical/social dimensions of IT, Forecasting, Pivot tables, Exponential smoothing, and Simulation."
AEM2015,AEM,{'Jennifer Majka'},"Diversity is everywhere. But research and experience show diversity alone does not produce better results. To reap the benefits of diversity, organizational leaders must understand and be prepared to address the challenges of our diverse, interconnected world. One academically proven way to maximize the benefits differences bring to organizations is to combine diversity with cultural intelligence (CQ), the capability to relate and work effectively in culturally diverse situations. This course is designed to cultivate a theoretical and practical understanding and application of the business case for diversity and inclusion, and help develop cultural intelligence for working successfully in today's diverse, globalized reality. This course combines conceptual and experiential approaches to diversity and inclusion in organizations through exercises, case studies, discussions, readings, videos, guest speakers, and group work."
AEM2020,AEM,"{'William Schulze', 'J. Russo', 'Tom Gilovich', 'Robert Frank', ""Ted O'Donoghue""}","Effective judgments and decisions are critical to success in every avenue of life. This course will explore research on the principles of sound judgment and decision making, and on the ways in which people's judgments and decisions are prone to bias and error. The course aims to improve students' critical thinking skills and to enable them to make better judgments and decisions in an increasingly complicated world. The course is taught by a team of psychologists and economists who draw on recent research in psychology and behavioral economics that can benefit the lives of students."
AEM2050,AEM,{'Calum Turvey'},"Introductory course which provides an overview of principles and practices of agricultural and development finance, from the perspectives of the business owner, lender, and policymaker. Topics include sources of capital, financing entry into agriculture, financial analysis businesses, capital management, financial statements, credit instruments, loan analysis, and financial risk. Applications in index insurance in developing countries, microfinance, guarantee funds, the Farm Credit System, crop insurance, and risk management."
AEM2210,AEM,{'James Sinclair'},"Comprehensive introduction to financial accounting concepts and techniques, intended to provide a basic understanding of the accounting cycle, elements of financial statements, underlying theory of GAAP, and financial statement interpretation. Topics include methods of recording inventory, receivables, depreciation, bonds, and equity. Requires two evening prelims and a comprehensive final; weekly homework assignments."
AEM2220,AEM,{'Robert Karpman'},"This course aims to introduce students to foundational theories and contemporary issues pertaining to entrepreneurship. A primary objective of this course is to broaden students' perspectives on entrepreneurship and the myriad ways that entrepreneurial activity contributes to innovation, economic growth, and society. Students will be introduced to foundational thinking, leading-edge research and key frameworks that address central questions of entrepreneurship. In addition, this course will help students develop a deeper understanding of their own interest in entrepreneurship and how it will help them to advance their careers."
AEM2225,AEM,{'John McKinley'},"Comprehensive introduction to financial accounting concepts and applications. Focuses primarily on recording and communicating financial information for use by external users such as investors, creditors and regulators, and is intended to provide a basic understanding of the accounting cycle, elements of financial statements, Generally Accepted Accounting Principles, and financial statement interpretation. Topics include accounting for inventory, receivables, depreciation, bonds, equity, and cash flows."
AEM2240,AEM,{'Byoung-Hyoun Hwang'},"Focuses on the mathematics of finance, valuation, and the economics of managerial decisions, corporate financial policy, risk management, and investments. Topics include the time value of money, bond and stock valuation, capital-budgeting decisions, financing alternatives, the cost of capital and the capital-structure decision, distribution policy, mergers and acquisitions and restructuring, options, forward and futures contracts, market efficiency and market anomalies, strategies of successful investors, and personal finance."
AEM2241,AEM,{'Rich Curtis'},"This course is a survey of topics in finance. It focuses on the mathematics of finance, valuation, the economics of managerial decisions, corporate financial policy, risk management, investments, and personal finance."
AEM2300,AEM,{'David Lee'},"One-semester introduction to international economic principles and issues. Begins by surveying key topics such as the elements of comparative advantage, tariff and nontariff barriers, and multilateral institutions. The second part of the course treats selected topics in international finance, including exchange rates, balance of payments, and capital markets. Discusses current issues such as the effects of trade liberalization, trade and economic growth, and instability in international capital markets. Designed as a less technical introduction to concepts developed at a more advanced level in AEM 4300 and ECON 4510-ECON 4520."
AEM2420,AEM,{'Scott Erickson'},"Provides a broad introduction to the fundamentals of marketing. Explores the components of an organization's strategic marketing program, including how to price, promote, and distribute goods and services. Industry guest lectures and current marketing applications from various companies are presented and analyzed. Students will complete a marketing plan."
AEM2480,AEM,{'Rod Hawkes'},"Covers merchandising principles and practices as they apply to food industry situations. Examines the various elements of merchandising such as buying, pricing, advertising, promotion, display, store layout, profit planning and control, and merchandising strategy. Considers the consequences of food industry trends and initiatives for other industry members, public policy makers, and consumers."
AEM2601,AEM,{'Sarah Wolfolds'},"This course analyzes the sources of firms' competitive advantage and develops the knowledge and skills necessary to be an effective strategy analyst. The course is grounded in microeconomic concepts taught in AEM 2600 in terms of discipline, and draws from corporate finance, marketing, human resource management and organization science. This course uses both lecture, discussion and case studies to encourage students to develop skills in formulating strategy in a practical context."
AEM2700,AEM,{'David Lennox'},"Management Communication is intended to help you think strategically about communication and aid you in improving your writing, presentation, and interpersonal communication skills as a future manager. We will look at a set of ""best practices"" or guidelines that have been derived from both research and experience, give you the opportunity to put those guidelines into practice, and provide you with feedback on your work to help you strengthen your abilities. More often than not, we will be using a workshop format that will rely heavily on discussion and in-class exercises."
AEM2770,AEM,"{'Carla Gomes', 'Bart Selman'}","Balancing environmental, economic, and societal needs for a sustainable future encompasses problems of unprecedented size and complexity. Computing and information science can play an important role in addressing critical sustainability challenges faced by present and future generations. The goal of the course is to introduce students to a range of sustainability challenges and to computational methods that can help address such challenges. Sustainability topics include sustainable development, biodiversity and wildlife conservation, poverty mitigation, food security, renewable resources, energy, transportation, and climate change. In the context of these sustainability topics, the course will introduce students to mathematical and computational modeling techniques, algorithms, and statistical methods. The course is at the introductory undergraduate level. Students are expected to have basic knowledge of probability theory and calculus."
AEM2830,AEM,{'Reza Moghimi'},"Data-driven decision making and the use of analytical approaches are critical skills for success in business. Analytics skills are increasing in demand and in many cases, are required for business professionals. The new technologies and development such as personal electrical devices, social media, online shopping, etc., resulted in exponential growth in the amount of data we generate and collect on a daily basis. Companies are highly interested in extracting knowledge from these sources. To be able to manipulate and analyze large structured and unstructured dataset, you need to learn how to code. In this course, by learning VBA (Visual Basic for Applications), you will take your Excel skills to the next level. You will learn how to design and code an algorithm and manipulate datasets. In the second part of the semester, you will learn a more advanced coding language called Python. Python is a very strong language for data analysis."
AEM3040,AEM,{'Andrew Novakovic'},"This course is a survey of topics related to: 1) the structure and performance of U.S. dairy markets; and 2) federal and state policies that regulate market activities. This is not a course in how to market or sell farm milk or dairy products, although we will discuss some topics related to marketing and dairy demand analysis. Policy sections emphasize understanding why regulations were created and how they impact market activity, as well as describing what they do. Subject to instructor approval, a 1-credit special project add-on can be designed for undergraduate or graduate students who want to develop a deeper understanding of dairy markets or dairy policy."
AEM3060,AEM,{'A.J. Edwards'},"A broad overview of various aspects of the Fixed Income and Equities Markets and the role of Investment Banks. Topics, amongst others, will include: Securities Sales and Trading, Fiscal and Monetary Policy effects on Markets, Asset Management, Private Equity and Leveraged Buyouts, Mergers and Acquisitions, and Risk Management. Course will focus on real life practices and may include guest speakers, role playing and trading simulations."
AEM3080,AEM,{'Pedro Perez'},"This course offers an overview of ethics-related issues, dilemmas, and potential solutions in business and management. Topics include the difference between market economy and market society; differences between bureaucracies, law, and ethics; the stakeholder paradigm; triple bottom line; social responsibility; organizational culture; and personal growth."
AEM3100,AEM,{'Cindy Van Es'},"Focuses on techniques used to analyze data from marketing research, business, and economics. Topics include experimental design and ANOVA, contingency-table analysis, quality-control methods, time-series analysis, and forecasting. Also includes brief introductions to nonparametric methods and multivariate analysis. Involves a research project designed to give experience in collecting and interpreting data."
AEM3110,AEM,{'Denise Ramzy'},"This course introduces students to a design toolkit and mindset for creative problem solving that enables a shift from a 20th century, market-based perspective to a more sustainable, human-centered approach appropriate to this century's systemic challenges. Topics covered include: opportunity finding and innovation; the design thinking cycle of inspiration-interpretation-ideation-implementation; and visual communication. Students will learn to apply design strategies to their work to make it more integrated and collaborative. This course will require openness to new ways of (divergent) thinking."
AEM3120,AEM,{'Patti Mandel'},"Branding has become one of the most important aspects of business strategy. Developing brand identity and strategy are critical steps in successful marketing of a product. Developing a brand strategy requires an understanding of: what is branding, how to develop brand equity, how to reach the target audience, the importance of consistent communications and brand planning. This course includes the concepts of brand, brand equity and strategic brand management. Topics covered include Brand Equity, Consumer Communications, Reaching Consumers and Brand Planning. Post this class participants will understand the importance of building brand equity and communicating throughout all consumer touch points. Class work includes a combination of case studies, lectures, and class discussions. Topics discussed will relate to real life business situations."
AEM3230,AEM,{'Eric Lewis'},"This course provides an introduction to the basic concepts, analyses, uses, and procedures of accounting and control used by internal company managers when they are faced with planning, directing, controlling, and decision-making activities in their organization. Topics covered focus on the relationship between strategy and decision-making and include product and service costing, budget setting, decision-making, profitability analysis, pricing, investment analysis, management control systems, and performance measurement."
AEM3251,AEM,{'Robert Karpman'},"This course is a team oriented approach to allow students to understand through a simulation what happens when a new business is launched with funding in place. During the course of the implementation they will be presented with obstacles that often occur in ""real-life "" situations and learn how to develop creative ways to solve and overcome those obstacles. By the end of the term, it is expected that each team will have experienced (through simulation) managing a new venture."
AEM3260,AEM,{'Todd Schmit'},"An evaluation of the fundamental principles, structure, finance, management and governance associated with the cooperative business model, with a focus on agricultural cooperatives. Analyses of the cooperative business organization within the modern economy are emphasized through a mix of lectures, guest speakers, case study discussions and, and experiential learning projects with cooperative businesses."
AEM3290,AEM,{'Todd Schmit'},"Gives students interested in agribusiness management exposure to the managerial practices essential to the success of agriculture, agribusiness, and food companies competing in the global marketplace. The course involves an intense one-week international field study trip that takes place during Spring break of the Spring semester the course is offered. The study trip involves a combination of educational instruction at a host university, along with organized field study trips to agricultural and food system related operations, both public and private in organization, in the selected country. The course meets for a few sessions in advance of the field study trip. A paper analyzing an aspect of the field study is required."
AEM3355,AEM,{'James Sinclair'},"Applied Accounting examines the information content embedded in several SEC disclosure documents (i.e., 10-k, 10-q, 8-k, 13f, 4, DEF 14A) and various other exogenous information sources. Using the SEC's mandated Form 13F disclosures, we will develop skills to uncover investor type and skill; critically evaluate existing trading strategies employed by global investment managers; and advance new investment strategies exploiting publicly available information. The course is designed to enrich students' understanding of current uses of accounting information. Students will develop their ability to identify, interpret, and use exogenous information to back-test and develop their own information-based investment strategies. This course is designed for students with a strong interest in equity research and valuation, financial analysis, asset management, financial consulting, private equity, or investment banking."
AEM3370,AEM,{'Eric Yeung'},"Continuation of the in-depth study of accounting theory, generally accepted accounting principles, and the techniques involved in measuring, recording, summarizing, and reporting financial data for business organizations. Learn the GAAP accounting for revenue, investments, pensions, taxes, accounting changes, and statement of cash flows. Understand accounting alternatives within GAAP and accounting alternatives to GAAP for the topics covered so that students are prepared to understand and use future changes in GAAP. Course objectives will be achieved by a combination of lectures and analyzing and discussing articles from the financial press and cases that are based on actual financial statements."
AEM3385,AEM,{'Anke Wessels'},"A seminar course with a practicum in management and operation of a campus-based, student-led social enterprise, Anabel's Grocery. Anabel's Grocery is a nonprofit project of the Center for Transformative Action that addresses food insecurity at Cornell by providing fresh, nutritious and affordable food, as well as educational programs on healthy and nutritious eating."
AEM3390,AEM,{'Arnab Basu'},"This is a research methods course that uses basic statistics and quantitative techniques to analyze selected topics in international development. The aim of this course is to expose students to the various methodologies used by researchers in the field of international development: (i) core concepts such as poverty and inequality measurement (use of basic statistics); distributive justice (use of basic game theory) and governance issues in developing economies (use of basic public economics/welfare theorems/voting theories) and (ii) study of specific topics that are at the frontier of international development research where students will be required to gather data, design surveys and use basic econometrics tools in their assignments."
AEM3520,AEM,{'Nick Guest'},"The course will focus on developing a framework for analyzing financial statements to make business decisions. The framework is intended to enhance the ability to qualitatively and quantitatively assess financial information. Goals of the course include learning to read financial statements for relevant information, understanding the impact of a business' accounting choices and estimates, analyzing financial ratios and cash flow measures and methods for valuation of a business. Cases are incorporated in class discussions and assignments in order to illustrate concepts and allow students to put into practice the tools presented."
AEM3601,AEM,"{'Cindy Van Es', 'Debra Perosio'}",The seven week spring semester class will focus on reflection of winter trip and preparation and presentation of your South Africa project.
AEM3605,AEM,{'Terence Alexander'},"This seven week course will provide background information and discussion on the economic implications of the vote in the United Kingdom to exit from the European Union. The required readings, videos, and discussion will be followed by a ten-day trip to the UK."
AEM4010,AEM,{'Donna Haeger'},"This course takes an analytics based approach to managerial decision making within a spreadsheet platform. Through case analysis, emphasis will be placed on the exploration and application of Microsoft Excel to enhance decision making and improve outcomes. This data-driven course will require students to leverage complex functionality available in the Excel platform. Key mechanics employed will be: advanced methods of data management, data visualization, financial modeling, forecasting, optimization, pivot tables, and simulation. Key topics covered could be, but are not limited to areas such as employee productivity, succession planning, organizational safety, employee satisfaction, team dynamics, leadership, Just-in-Time inventory, recruitment and selection, training and engagement."
AEM4015,AEM,{'Young-Hoon Park'},"Aimed at students who are interested in pursuing activities in customer strategy and analytics built around the notion of customer centricity. The primary objective of this course is to provide students with how customer relationship management (CRM) can help accomplish strategic initiatives, improve firm profitability and build lasting competitive advantage. Students will be exposed to the practical side of CRM through case studies and hands-on exercises. This course is particularly relevant for students interested in careers in consulting, strategy, marketing and retailing, as well as for entrepreneurs."
AEM4060,AEM,{'Calum Turvey'},"This is a computer-based course that deals with the concepts of randomness and risk in financial management, capital budgeting, stock valuations, derivatives, and investment portfolios. The focus of the course is on applying realistic probability using Monte Carlo simulation to solve a variety of problems in finance."
AEM4080,AEM,{'Sherif Nasser'},"In a rapidly changing business environment where product life cycles are shortening and competition is intensifying, creating new products has become the most significant and most risky activity within a firm. This course aims to develop an understanding of the ""state of the art"" strategies, processes and methods used in developing new products. This course focuses on key new product issues including generation and assessment of ideas, value creation in competitive markets, the impact of disruptive technologies on mainstream industries, and the diffusion of innovative new products and services. This is a case based course, where students participate in a dynamic and interactive group environment to develop the capacity to use the information learned to make informed new product decisions."
AEM4090,AEM,{'John Tobin'},"This course considers the ways in which the tools of finance are used to address environmental challenges and how market mechanisms can be used to ensure the long-term sustainability of ecosystems. Following an introduction to the prevailing environmental policy framework, the course explores the uses of such products as debt-for-nature swaps, green bonds, structured notes, and environmental impacts bonds, and illustrates both their potential and their limitations through a review of market transactions. The course also explores how investment decisions can influence environmental outcomes and the role that sustainable asset management strategies can have in achieving desired conservation objectives."
AEM4160,AEM,{'Jura Liaukonyte'},"This quantitative course explores various pricing strategies by taking into consideration the role of consumer behavior, economics, statistics, and management science. Topics include product tying and bundling, peak load pricing, price matching, warranty pricing, advanced booking, and the 99-cent pricing perceptions."
AEM4190,AEM,{'Nancy Chau'},"The art of thinking strategically puts outdoing one's adversary at the core of the decision-making process, while anticipating that the adversary is doing exactly the same thing. Businesses make investment decisions and innovate products in anticipation of the reaction of their rivals; managers make pay contingent on peer performance, taking into account the reaction of their subordinates and superiors; national trade policies are formulated based on whether trading partners are committed to make credible concessions. This course introduces and explores the use of game theory to understand these interactions; students are expected to work with a balanced dose of both theory and relevant case studies. The objective of the course is to facilitate students' ability to think strategically on firm level issues (e.g., pricing, advertising wars, product differentiation, and entry deterrence) and strategic policy interaction in international economic relations (e.g., trade wars and the arms race)."
AEM4210,AEM,{'Calum Turvey'},Covers the pricing of derivatives and how derivatives can be used for the purpose of risk management and speculation. A portion of this course involves the use of spreadsheet or other computer programs.
AEM4225,AEM,{'Eric Lewis'},"An investigation of the systems and software that capture and store accounting and economic information, and of the tools and techniques that support a robust use of that data for the benefit of individual enterprises and greater society. Topics include ""Big Data"", Data Visualization, Optimization Tools and Accounting Support Systems and Databases. Students taking this course at the graduate level will have a semester project related to the extension of the utility of large data sets beyond their initial purposes."
